nullrtA2a3A10,rtA2a3A11,rtA2a3A12,rtA2a3A13,rtA2a3A14,rtA2a3A15,rtA2a3A16,rtA2a3A17,rtA2a3A18,rtA2a3A19,rtA2a3A110,rtA2a3A111,rtA2a3A112,rtA2a3A113,rtA2a3A114,rtA2a3A115,rtA2a3A116,rtA2a3A117,rtA2a3A118,rtA2a3A119,rtA2a3A120,rtA2a3A121,rtA2a3A122,rtA2a3A123,rtA2a3A124,rtA2a3A125,rtA2a3A126,rtA2a3A127,rtA2a3A128,rtA2a3A129,rtA2a3A130,rtA2a3A131,rtA2a3A132,rtA2a3A133,rtA2a3A134,rtA2a3A135,rtA2a3A136,rtA2a3A137,rtA2a3A138,rtA2a3A139,rtA2a3A140,rtA2a3A141,rtA2a3A142,rtA2a3A143,rtA2a3A144,rtA2a3A145,rtA2a3A146,rtA2a3A147,rtA2a3A148,rtA2a3A149,rtA2a3A150,rtA2a3A151,rtA2a3A152,rtA2a3A153,rtA2a3A154,rtA2a3A155,rtA2a3A156,rtA2a3A157,rtA2a3A158,rtA2a3A159,rtA2a3A160,rtA2a3A161,rtA2a3A162,rtA2a3A163,rtA2a3A164,rtA2a3A165,rtA2a3A166,rtA2a3A167,rtA2a3A168,rtA2a3A169,rtA2a3A170,rtA2a3A171,rtA2a3A172,rtA2a3A173,rtA2a3A174,rtA2a3A175,rtA2a3A176,rtA2a3A177,rtA2a3A178,rtA2a3A179,rtA2a3A180,rtA2a3A181,rtA2a3A182,rtA2a3A183,rtA2a3A184,rtA2a3A185,rtA2a3A186,rtA2a3A187,rtA2a3A188,rtA2a3A189,rtA2a3A190,rtA2a3A191,rtA2a3A192,rtA2a3A193,rtA2a3A194,rtA2a3A195,rtA2a3A196,rtA2a3A197,rtA2a3A198,rtA2a3A199,rtA2a3A1100,rtA2a3A1101,rtA2a3A1102,rtA2a3A1103,rtA2a3A1104,rtA2a3A1105,rtA2a3A1106,rtA2a3A1107,rtA2a3A1108,rtA2a3A1109,rtA2a3A1110,rtA2a3A1111,rtA2a3A1112,rtA2a3A1113,rtA2a3A1114,rtA2a3A1115,rtA2a3A1116,rtA2a3A1117,rtA2a3A1118,rtA2a3A1119,rtA2a3A1120,rtA2a3A1121,rtA2a3A1122,rtA2a3A1123,rtA2a3A1124,rtA2a3A1125,rtA2a3A1126,rtA2a3A1127,rtA2a3A1128,rtA2a3A1129,rtA2a3A1130,rtA2a3A1131,rtA2a3A1132,rtA2a3A1133,rtA2a3A1134,rtA2a3A1135,rtA2a3A1136,rtA2a3A1137,rtA2a3A1138,rtA2a3A1139,rtA2a3A1140,rtA2a3A1141,rtA2a3A1142,rtA2a3A1143,rtA2a3A1144,rtA2a3A1145,rtA2a3A1146,rtA2a3A1147,rtA2a3A1148,rtA2a3A1149,rtA2a3A1150,rtA2a3A1151,rtA2a3A1152,rtA2a3A1153,rtA2a3A1154,rtA2a3A1155,rtA2a3A1156,rtA2a3A1157,rtA2a3A1158,rtA2a3A1159,rtA2a3A1160,rtA2a3A1161,rtA2a3A1162,rtA2a3A1163,rtA2a3A1164,rtA2a3A1165,rtA2a3A1166,rtA2a3A1167,rtA2a3A1168,rtA2a3A1169,rtA2a3A1170,rtA2a3A1171,rtA2a3A1172,rtA2a3A1173,rtA2a3A1174,rtA2a3A1175,rtA2a3A1176,rtA2a3A1177,rtA2a3A1178,rtA2a3A1179,rtA2a3A1180,rtA2a3A1181,rtA2a3A1182,rtA2a3A1183,rtA2a3A1184,rtA2a3A1185,rtA2a3A1186,rtA2a3A1187,rtA2a3A1188,rtA2a3A1189,rtA2a3A1190,rtA2a3A1191,rtA2a3A1192,rtA2a3A1193,rtA2a3A1194,rtA2a3A1195,rtA2a3A1196,rtA2a3A1197,rtA2a3A1198,rtA2a3A1199,rtA2a3A1200,rtA2a3A1201,rtA2a3A1202,rtA2a3A1203,rtA2a3A1204,rtA2a3A1205,rtA2a3A1206,rtA2a3A1207,rtA2a3A1208,rtA2a3A1209,rtA2a3A1210,rtA2a3A1211,rtA2a3A1212,rtA2a3A1213,rtA2a3A1214,rtA2a3A1215,rtA2a3A1216,rtA2a3A1217,rtA2a3A1218,rtA2a3A1219,rtA2a3A1220,rtA2a3A1221,rtA2a3A1222,rtA2a3A1223,rtA2a3A1224,rtA2a3A1225,rtA2a3A1226,rtA2a3A1227,rtA2a3A1228,rtA2a3A1229,rtA2a3A1230,rtA2a3A1231,rtA2a3A1232,rtA2a3A1233,rtA2a3A1234,rtA2a3A1235,rtA2a3A1236,rtA2a3A1237,rtA2a3A1238,rtA2a3A1239,rtA2a3A1240,rtA2a3A1241,rtA2a3A1242,rtA2a3A1243,rtA2a3A1244,rtA2a3A1245,rtA2a3A1246,rtA2a3A1247,rtA2a3A1248,rtA2a3A1249,rtA2a3A1250,rtA2a3A1251,rtA2a3A1252,rtA2a3A1253,rtA2a3A1254,rtA2a3A1255,rtA2a3A1256,rtA2a3A1257,rtA2a3A1258,rtA2a3A1259,rtA2a3A1260,rtA2a3A1261,rtA2a3A1262,rtA2a3A1263,rtA2a3A1264,rtA2a3A1265,rtA2a3A1266,rtA2a3A1267,rtA2a3A1268,rtA2a3A1269,rtA2a3A1270,rtA2a3A1271,rtA2a3A1272,rtA2a3A1273,rtA2a3A1274,rtA2a3A1275,rtA2a3A1276,rtA2a3A1277,rtA2a3A1278,rtA2a3A1279,rtA2a3A1280,rtA2a3A1281,rtA2a3A1282,rtA2a3A1283,rtA2a3A1284,rtA2a3A1285,rtA2a3A1286,rtA2a3A1287,rtA2a3A1288,rtA2a3A1289,rtA2a3A1290,rtA2a3A1291,rtA2a3A1292,rtA2a3A1293,rtA2a3A1294,rtA2a3A1295,rtA2a3A1296,rtA2a3A1297,rtA2a3A1298,rtA2a3A1299,rtA2a3A1300
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,186,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,190,190,190,190,190,190,190,190,190,190,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
